DNS A Query Time,DNS TXT Query Time,DNS TLSA Query Time,DNS Total Query Time,SSL Handshake Start,Send Client Hello,Receive Certificate,SSL Handshake Finish
0.001032,0.000000,0.000000,0.000000,45213.322513,45213.693915,45215.574107,45215.575127
0.001259,0.000000,0.000000,0.000000,45216.752270,45216.794456,45218.684563,45218.685572
0.001249,0.000000,0.000000,0.000000,45219.861266,45219.903927,45221.794792,45221.795826
0.001161,0.000000,0.000000,0.000000,45222.972449,45223.016660,45225.036495,45225.037487
0.001088,0.000000,0.000000,0.000000,45226.224044,45226.265346,45228.162006,45228.163032
0.001140,0.000000,0.000000,0.000000,45229.344617,45229.389257,45231.243343,45231.244376
0.001190,0.000000,0.000000,0.000000,45232.421911,45232.464576,45234.488382,45234.489316
0.001288,0.000000,0.000000,0.000000,45235.669775,45235.712604,45237.638182,45237.639197
0.001115,0.000000,0.000000,0.000000,45238.820263,45238.859712,45240.728740,45240.729726
0.001111,0.000000,0.000000,0.000000,45241.898563,45241.939105,45243.846158,45243.847154
0.001118,0.000000,0.000000,0.000000,45245.023330,45245.064669,45246.916285,45246.917287
0.001114,0.000000,0.000000,0.000000,45248.096401,45248.140643,45250.186444,45250.187430
0.001140,0.000000,0.000000,0.000000,45251.372649,45251.413041,45253.309553,45253.310535
0.001130,0.000000,0.000000,0.000000,45254.489435,45254.529479,45256.442606,45256.443684
0.001105,0.000000,0.000000,0.000000,45257.627946,45257.668742,45259.599828,45259.600823
0.001111,0.000000,0.000000,0.000000,45260.784581,45260.832448,45262.775674,45262.776725
0.001041,0.000000,0.000000,0.000000,45263.965862,45264.010020,45266.053455,45266.054445
0.001148,0.000000,0.000000,0.000000,45267.231767,45267.273198,45269.204030,45269.205032
0.001163,0.000000,0.000000,0.000000,45270.383042,45270.424516,45272.366925,45272.367909
0.001190,0.000000,0.000000,0.000000,45273.555482,45273.598839,45275.644147,45275.645133
0.000871,0.000000,0.000000,0.000000,45276.855298,45276.898047,45277.717238,45277.718704
0.001225,0.000000,0.000000,0.000000,45278.894975,45278.937193,45279.832260,45279.833814
0.001093,0.000000,0.000000,0.000000,45281.015319,45281.064723,45282.026792,45282.028029
0.001093,0.000000,0.000000,0.000000,45283.207424,45283.247801,45284.138209,45284.139387
0.001161,0.000000,0.000000,0.000000,45285.322201,45285.362969,45286.268041,45286.269246
0.001054,0.000000,0.000000,0.000000,45287.457634,45287.501495,45288.428848,45288.430016
0.001216,0.000000,0.000000,0.000000,45289.610456,45289.653002,45290.558715,45290.560192
0.001157,0.000000,0.000000,0.000000,45291.738426,45291.781355,45292.721410,45292.722621
0.001081,0.000000,0.000000,0.000000,45293.909983,45293.952143,45294.857399,45294.858625
0.001114,0.000000,0.000000,0.000000,45296.044365,45296.087797,45297.054860,45297.056079
0.001171,0.000000,0.000000,0.000000,45298.240684,45298.284249,45299.092827,45299.094373
0.001042,0.000000,0.000000,0.000000,45300.281221,45300.323956,45301.271042,45301.272270
0.001115,0.000000,0.000000,0.000000,45302.451815,45302.492796,45303.404719,45303.405961
0.001093,0.000000,0.000000,0.000000,45304.590651,45304.638282,45305.631203,45305.632285
0.001122,0.000000,0.000000,0.000000,45306.815736,45306.865899,45307.786433,45307.787776
0.001206,0.000000,0.000000,0.000000,45308.980088,45309.024143,45309.906980,45309.908501
0.001168,0.000000,0.000000,0.000000,45311.095067,45311.137548,45312.069232,45312.070542
0.001181,0.000000,0.000000,0.000000,45313.259068,45313.302581,45314.139061,45314.140270
0.001158,0.000000,0.000000,0.000000,45315.321494,45315.364953,45316.320733,45316.321903
0.001183,0.000000,0.000000,0.000000,45317.502462,45317.543755,45318.419293,45318.420927
0.000877,0.000000,0.000000,0.000000,45319.629249,45319.671083,45320.027502,45320.029075
0.001131,0.000000,0.000000,0.000000,45321.204785,45321.247258,45321.659685,45321.661173
0.001192,0.000000,0.000000,0.000000,45322.850641,45322.893681,45323.265128,45323.266600
0.001035,0.000000,0.000000,0.000000,45324.454640,45324.497421,45324.864619,45324.866069
