DNS A Query Time,DNS TXT Query Time,DNS TLSA Query Time,DNS Total Query Time,SSL Handshake Start,Send Client Hello,Receive Certificate,SSL Handshake Finish
0.185982,0.000000,0.000000,0.000000,22486.784942,22486.789862,22486.795578,22486.797424
0.204997,0.000000,0.000000,0.000000,22593.025560,22593.031464,22593.039437,22593.041013
0.189588,0.000000,0.000000,0.000000,22595.316889,22595.322674,22595.326380,22595.327959
0.205336,0.000000,0.000000,0.000000,22597.608783,22597.616839,22597.620614,22597.621520
0.184596,0.000000,0.000000,0.000000,22599.896609,22599.900238,22599.902597,22599.903100
0.204859,0.000000,0.000000,0.000000,22602.174111,22602.183695,22602.184621,22602.184959
0.205812,0.000000,0.000000,0.000000,22604.455837,22604.459782,22604.463428,22604.464540
0.193626,0.000000,0.000000,0.000000,22606.739622,22606.744209,22606.746624,22606.747151
0.185087,0.000000,0.000000,0.000000,22609.019617,22609.025333,22609.027429,22609.028151
0.188819,0.375767,0.207294,0.392811,24722.924820,24722.930476,24722.934228,24722.935684
0.187432,0.382161,0.193266,0.382805,24834.499279,24834.503259,24834.509631,24834.511431
0.188281,0.379896,0.207533,0.397333,24890.977856,24890.983890,24890.984820,24890.985507
0.183856,0.000000,0.000000,0.000000,25257.651886,25257.659041,25257.678091,25257.679580
