DNS lookup Time,Period1, Period2,Period3, SSL Handshake Start,Send Client Hello,Receive Certificate,SSL Handshake Finish
33.000000,0.551581,160.573682,0.915167,0.000000,0.000000,0.000000,0.000000
34.000000,0.284500,147.862116,0.965712,0.000000,0.000000,0.000000,0.000000
34.000000,0.257947,152.536306,1.123021,0.000000,0.000000,0.000000,0.000000
33.000000,0.276572,143.915510,0.926434,0.000000,0.000000,0.000000,0.000000
33.000000,0.573217,143.057276,1.077305,0.000000,0.000000,0.000000,0.000000
34.000000,0.248779,143.817894,1.014212,0.000000,0.000000,0.000000,0.000000
34.000000,0.276315,154.869615,0.868233,0.000000,0.000000,0.000000,0.000000
34.000000,0.251521,149.060466,0.989323,0.000000,0.000000,0.000000,0.000000
33.000000,0.258026,142.832753,0.864553,0.000000,0.000000,0.000000,0.000000
33.000000,0.295745,148.595624,0.900895,0.000000,0.000000,0.000000,0.000000
34.000000,0.271782,151.983669,1.038387,0.000000,0.000000,0.000000,0.000000
34.000000,0.253931,150.984991,1.079999,0.000000,0.000000,0.000000,0.000000
35.000000,0.245373,149.323248,1.090725,0.000000,0.000000,0.000000,0.000000
34.000000,0.281311,152.382080,1.039035,0.000000,0.000000,0.000000,0.000000
34.000000,0.255664,145.009039,0.881770,0.000000,0.000000,0.000000,0.000000
34.000000,0.262761,153.348444,1.134689,0.000000,0.000000,0.000000,0.000000
34.000000,0.251834,143.526996,0.856777,0.000000,0.000000,0.000000,0.000000
33.000000,0.283324,148.945898,1.055995,0.000000,0.000000,0.000000,0.000000
33.000000,0.263585,150.317826,1.012424,0.000000,0.000000,0.000000,0.000000
33.000000,0.290016,150.144922,0.967708,0.000000,0.000000,0.000000,0.000000
34.000000,0.295425,148.625325,0.942846,0.000000,0.000000,0.000000,0.000000
34.000000,0.555131,156.279078,0.728850,0.000000,0.000000,0.000000,0.000000
34.000000,0.277696,143.798595,1.118094,0.000000,0.000000,0.000000,0.000000
33.000000,0.229169,151.658684,0.994341,0.000000,0.000000,0.000000,0.000000
34.000000,0.250917,150.226404,0.952807,0.000000,0.000000,0.000000,0.000000
