DNS lookup Time,Period1, Period2,Period3, SSL Handshake Start,Send Client Hello,Receive Certificate,SSL Handshake Finish
5.000000,0.524927,37.741755,1.029728,0.000000,0.000000,0.000000,0.000000
4.000000,0.399794,38.007314,1.028709,0.000000,0.000000,0.000000,0.000000
4.000000,0.460339,37.031073,0.767468,0.000000,0.000000,0.000000,0.000000
3.000000,0.447078,38.193483,1.442700,0.000000,0.000000,0.000000,0.000000
3.000000,0.459144,36.583272,0.787849,0.000000,0.000000,0.000000,0.000000
3.000000,0.431112,36.366555,0.815810,0.000000,0.000000,0.000000,0.000000
3.000000,0.398600,36.564669,0.988422,0.000000,0.000000,0.000000,0.000000
4.000000,0.459034,36.608180,0.858514,0.000000,0.000000,0.000000,0.000000
3.000000,0.440584,36.422400,1.530553,0.000000,0.000000,0.000000,0.000000
3.000000,0.486954,37.246072,0.990050,0.000000,0.000000,0.000000,0.000000
3.000000,0.213625,35.866997,0.288613,0.000000,0.000000,0.000000,0.000000
3.000000,1.005595,47.042228,0.902129,0.000000,0.000000,0.000000,0.000000
4.000000,0.520926,36.430641,0.903583,0.000000,0.000000,0.000000,0.000000
3.000000,0.209988,36.142219,0.782576,0.000000,0.000000,0.000000,0.000000
3.000000,0.456377,36.945034,0.951228,0.000000,0.000000,0.000000,0.000000
3.000000,0.453238,37.346815,0.851691,0.000000,0.000000,0.000000,0.000000
3.000000,0.308431,37.146159,0.739912,0.000000,0.000000,0.000000,0.000000
2.000000,0.429766,36.737163,1.029596,0.000000,0.000000,0.000000,0.000000
3.000000,0.530204,37.690084,1.012320,0.000000,0.000000,0.000000,0.000000
3.000000,0.525545,38.458565,1.031278,0.000000,0.000000,0.000000,0.000000
3.000000,0.593369,37.858669,0.945832,0.000000,0.000000,0.000000,0.000000
3.000000,0.514720,37.396315,0.951159,0.000000,0.000000,0.000000,0.000000
3.000000,0.223353,35.651176,0.737689,0.000000,0.000000,0.000000,0.000000
3.000000,0.558223,37.720612,0.938557,0.000000,0.000000,0.000000,0.000000
3.000000,0.519231,37.702689,0.351236,0.000000,0.000000,0.000000,0.000000
3.000000,0.445879,37.366622,0.517525,0.000000,0.000000,0.000000,0.000000
3.000000,0.477852,41.578252,0.310627,0.000000,0.000000,0.000000,0.000000
3.000000,0.523166,35.926864,1.118570,0.000000,0.000000,0.000000,0.000000
6.000000,0.463346,35.768079,0.300226,0.000000,0.000000,0.000000,0.000000
4.000000,0.500354,37.011443,0.888930,0.000000,0.000000,0.000000,0.000000
3.000000,0.364125,36.676904,0.907870,0.000000,0.000000,0.000000,0.000000
3.000000,0.678556,37.435819,0.298979,0.000000,0.000000,0.000000,0.000000
4.000000,0.687379,40.483540,0.880248,0.000000,0.000000,0.000000,0.000000
3.000000,0.385220,36.543451,0.399125,0.000000,0.000000,0.000000,0.000000
3.000000,0.481969,35.963052,0.573224,0.000000,0.000000,0.000000,0.000000
3.000000,0.478869,37.095574,0.298079,0.000000,0.000000,0.000000,0.000000
3.000000,0.504445,36.445741,0.842187,0.000000,0.000000,0.000000,0.000000
