DNS lookup Time,Period1, Period2,Period3, SSL Handshake Start,Send Client Hello,Receive Certificate,SSL Handshake Finish
1.000000,0.422767,270.419288,0.337552,0.000000,0.000000,0.000000,0.000000
1.000000,0.400672,275.417865,0.650204,0.000000,0.000000,0.000000,0.000000
1.000000,0.343032,274.377898,0.563133,0.000000,0.000000,0.000000,0.000000
1.000000,0.461019,279.345564,0.916200,0.000000,0.000000,0.000000,0.000000
1.000000,0.352580,274.302921,1.010898,0.000000,0.000000,0.000000,0.000000
1.000000,0.381647,274.135967,0.833963,0.000000,0.000000,0.000000,0.000000
1.000000,0.394933,276.469878,0.566358,0.000000,0.000000,0.000000,0.000000
1.000000,0.549186,269.127296,0.596771,0.000000,0.000000,0.000000,0.000000
1.000000,0.245109,279.162832,1.031172,0.000000,0.000000,0.000000,0.000000
1.000000,0.416433,269.883736,0.294235,0.000000,0.000000,0.000000,0.000000
1.000000,0.451473,275.420112,1.042089,0.000000,0.000000,0.000000,0.000000
1.000000,0.248800,272.481038,0.585741,0.000000,0.000000,0.000000,0.000000
1.000000,0.461727,273.730433,0.923531,0.000000,0.000000,0.000000,0.000000
1.000000,0.264729,274.956741,0.447489,0.000000,0.000000,0.000000,0.000000
1.000000,0.382698,276.169198,0.942699,0.000000,0.000000,0.000000,0.000000
1.000000,0.443392,273.408427,0.349151,0.000000,0.000000,0.000000,0.000000
1.000000,0.391198,276.911600,1.167228,0.000000,0.000000,0.000000,0.000000
1.000000,0.268568,282.108337,0.321842,0.000000,0.000000,0.000000,0.000000
1.000000,0.416406,269.184002,0.852300,0.000000,0.000000,0.000000,0.000000
1.000000,0.364695,274.017971,0.949916,0.000000,0.000000,0.000000,0.000000
